CountryOther,04-16-2020,04-17-2020,04-18-2020,04-19-2020,04-20-2020,04-21-2020,04-22-2020,04-23-2020,04-24-2020,04-25-2020,04-26-2020,04-27-2020,04-28-2020,04-29-2020,04-30-2020,05-01-2020,05-02-2020,05-03-2020
Albania,232,232,232,232,232,235,201,207,254,262,279,280,269,272,255,243,243,241
Algeria,1486,1486,1486,1486,1486,1313,1309,1295,1341,1366,1431,1468,1534,1688,1738,1736,1736,1760
Andorra,283,283,283,283,283,283,212,191,141,130,111,102,97,80,63,50,50,43
Angola,12,12,12,12,12,11,10,8,6,6,6,7,8,8,8,10,10,11
Argentina,1466,1466,1466,1466,1466,1299,1376,1392,1529,1448,1630,1564,1718,1840,1855,1861,1861,1840
Armenia,579,579,579,579,579,588,517,568,675,740,779,795,828,773,865,900,900,982
Australia,1709,1709,1709,1709,1709,1482,868,781,515,449,414,391,359,288,265,234,234,197
Austria,4052,4052,4052,4052,4052,3659,2727,2486,1737,1508,1327,1252,1213,994,1009,928,928,896
Azerbaijan,899,899,899,899,899,894,814,795,622,601,559,547,530,513,521,514,514,521
Bahamas,34,34,34,34,34,32,31,31,31,31,32,33,31,27,27,27,27,25
Bahrain,961,961,961,961,961,1104,1173,1151,1330,1520,1549,1511,1362,1248,1340,1426,1426,1511
Bangladesh,961,961,961,961,961,1177,2368,2825,3856,4265,4516,4795,5110,5872,6095,6400,6400,6646
Barbados,39,39,39,39,39,30,19,15,10,9,11,8,8,5,6,6,6,6
Belarus,3129,3129,3129,3129,3129,3576,4215,5564,6536,6792,7364,7885,8370,9453,9823,10138,10138,11049
Belgium,18344,18344,18344,18344,18344,19609,18805,19169,17814,17626,17307,16487,16098,14286,13710,12894,12894,12334
Belize,15,15,15,15,15,15,13,11,9,8,5,4,0,0,0,0,0,0
Benin,27,27,27,27,27,22,15,28,28,23,23,29,29,34,47,53,53,53
Bhutan,1,1,1,1,1,0,0,1,2,2,2,2,2,2,2,2,2,2
Bolivia,282,282,282,282,282,318,381,404,435,531,566,620,660,669,702,736,736,950
Botswana,10,10,10,10,10,9,14,14,9,9,9,9,9,10,8,8,8,8
Brazil,19545,19545,19545,19545,19545,21484,27524,28525,31635,33357,37782,39719,43071,49842,54955,57907,57907,59960
Bulgaria,314,314,314,314,314,325,384,380,473,553,586,625,678,700,706,742,742,716
Burundi,3,3,3,3,3,3,3,3,8,9,10,10,10,10,10,9,9,13
Cambodia,13,13,13,13,13,12,8,7,3,2,0,0,0,0,0,0,0,0
Cameroon,662,662,662,662,662,622,366,359,671,600,698,801,801,977,977,1053,1053,1061
Canada,18510,18510,18510,18510,18510,18769,19281,20170,21351,21744,22040,22519,22826,23223,23155,23189,23189,23373
Chad,16,16,16,16,16,20,24,24,29,29,29,31,23,25,46,40,40,84
Chile,5179,5179,5179,5179,5179,5242,5617,5692,5840,5805,5931,6118,6288,6612,7216,7756,7756,8705
Colombia,2073,2073,2073,2073,2073,2040,2307,2398,2338,2408,2433,2603,2745,3106,3274,3567,3567,3664
Congo,52,52,52,52,52,95,115,115,126,140,140,130,137,103,103,86,86,86
Croatia,837,837,837,837,837,778,689,659,574,514,482,430,389,321,285,271,271,256
Cuba,580,580,580,580,580,602,715,737,720,721,717,700,663,653,639,614,614,625
Cyprus,433,433,433,433,433,395,321,307,231,209,194,184,160,128,115,122,122,103
Denmark,3651,3651,3651,3651,3651,3574,3015,2834,2438,2391,2449,2401,2380,2327,2279,2238,2238,2165
Djibouti,332,332,332,332,332,401,787,756,846,849,821,809,737,642,498,365,365,380
Dominica,5,5,5,5,5,4,2,1,0,0,0,0,0,0,0,0,0,0
Ecuador,5301,5301,5301,5301,5301,5100,5822,6381,6218,4022,3926,15253,15711,16817,16709,17886,17886,18442
Egypt,1694,1694,1694,1694,1694,1795,2074,2260,1960,2298,2380,2254,2592,2763,2864,3051,3051,3161
Eritrea,20,20,20,20,20,17,10,8,6,5,5,5,5,4,4,4,4,4
Estonia,628,628,628,628,628,623,431,427,385,347,331,334,315,264,255,235,235,187
Ethiopia,57,57,57,57,57,56,65,67,60,52,53,52,50,45,39,37,37,28
Fiji,11,11,11,11,11,9,3,4,3,2,2,2,2,2,1,1,1,1
Finland,1777,1777,1777,1777,1777,1791,1856,1692,1679,1626,1570,1602,1631,1669,1626,1562,1562,1498
France,51445,51445,51445,51445,51445,49217,42128,40267,34470,31901,30324,29172,30263,22236,20734,20933,20933,19158
Gabon,59,59,59,59,59,69,88,99,123,126,127,119,154,189,181,200,200,226
Gambia,5,5,5,5,5,5,6,6,6,6,1,1,1,2,3,3,3,8
Georgia,190,190,190,190,190,191,220,214,207,210,214,229,225,211,191,212,212,194
Germany,60218,60218,60218,60218,60218,56928,46281,44232,36858,34780,33696,32177,31239,28669,25289,24264,24264,22599
Ghana,484,484,484,484,484,446,828,755,776,901,871,984,984,1030,1433,1433,1433,1335
Greece,856,856,856,856,856,817,500,490,508,479,425,392,389,384,384,384,384,413
Grenada,5,5,5,5,5,4,2,2,3,1,4,4,4,6,6,6,6,7
Guatemala,142,142,142,142,142,150,219,220,258,293,320,344,363,389,385,409,409,431
Guinea,347,347,347,347,347,374,458,494,668,742,746,844,844,947,1057,1060,1060,1109
Guyana,36,36,36,36,36,36,36,35,33,33,29,29,27,23,25,19,19,19
Haiti,25,25,25,25,25,25,26,33,42,41,39,39,36,35,38,41,41,41
Honduras,247,247,247,247,247,207,179,189,137,199,234,264,286,345,362,442,442,538
Hungary,1054,1054,1054,1054,1054,1067,1240,1281,1193,1133,1090,1125,1137,1123,1100,1108,1108,1082
Iceland,585,585,585,585,585,507,285,211,141,114,101,91,81,70,58,44,44,38
India,10041,10041,10041,10041,10041,10415,13198,14179,16665,17059,18140,18740,19072,20670,21656,22958,22958,24268
Indonesia,3311,3311,3311,3311,3311,3459,4302,4269,4482,4699,4765,4641,4539,4635,4602,4628,4628,4595
Iran,30271,30271,30271,30271,30271,28796,23985,23005,20806,20002,19299,18795,18169,17268,16645,16152,16152,15580
Iraq,706,706,706,706,706,721,578,543,445,429,445,468,469,588,651,671,671,737
Ireland,8244,8244,8244,8244,8244,9100,10140,10288,10214,10095,9633,9607,9001,7706,7341,6853,6853,6418
Israel,7130,7130,7130,7130,7130,6910,5061,4809,4914,4650,4555,4253,3880,3333,3188,3119,3119,2920
Italy,56696,56696,56696,56696,56696,54581,50024,48681,46347,45417,43080,41312,39898,38436,36522,34994,34994,33403
Jamaica,67,67,67,67,67,81,138,164,189,223,236,278,291,271,279,269,269,290
Japan,6147,6147,6147,6147,6147,6404,7097,7301,7573,7545,6434,6130,5931,5506,5114,4749,4749,4478
Jordan,123,123,123,123,123,123,72,76,65,69,63,58,58,50,51,52,52,47
Kazakhstan,927,927,927,927,927,983,1204,1279,1532,1642,1772,1756,1681,1874,2034,2080,2080,2223
Kenya,157,157,157,157,157,144,128,123,136,147,152,158,155,159,162,165,165,173
Kuwait,1066,1066,1066,1066,1066,1088,1359,1330,1489,1621,1738,1841,1988,2335,2500,2719,2719,2867
Kyrgyzstan,342,342,342,342,342,354,352,362,358,326,305,276,278,280,257,263,263,241
Laos,10,10,10,10,10,9,8,7,3,3,1,0,0,0,0,0,0,0
Latvia,259,259,259,259,259,220,194,197,189,172,174,161,163,183,183,188,188,159
Lebanon,178,178,178,178,178,179,146,136,106,87,85,77,78,63,62,61,61,61
Liberia,56,56,56,56,56,53,78,85,70,80,72,74,74,82,68,76,76,73
Libya,25,25,25,25,25,38,31,33,36,37,36,36,35,13,12,14,14,14
Lithuania,537,537,537,537,537,510,515,507,455,411,385,387,379,389,341,265,265,213
Luxembourg,1129,1129,1129,1129,1129,1054,746,715,550,472,441,442,437,396,340,322,322,275
Madagascar,62,62,62,62,62,56,49,44,28,20,22,18,22,18,21,18,18,18
Malawi,16,16,16,16,16,16,13,12,25,24,21,21,20,20,21,20,20,21
Malaysia,2361,2361,2361,2361,2361,2164,1727,1632,1375,1345,1212,1097,1003,873,820,820,820,871
Maldives,3,3,3,3,3,2,33,50,91,109,118,194,194,256,443,462,462,484
Mali,126,126,126,126,126,120,179,199,250,238,265,273,285,334,319,318,318,328
Malta,226,226,226,226,226,211,193,190,108,97,78,70,66,64,53,45,45,41
Mauritania,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,1,1,1
Mauritius,181,181,181,181,181,170,101,84,17,13,12,8,10,10,10,10,10,9
Mexico,4184,4184,4184,4184,4184,4469,6118,6333,8192,9028,9623,10016,10515,11952,12927,13864,13864,14591
Moldova,1581,1581,1581,1581,1581,1626,1608,1583,1637,1672,1744,1746,1769,1722,1743,1716,1716,1701
Monaco,41,41,41,41,41,38,25,21,10,4,2,1,2,2,2,1,1,1
Mongolia,18,18,18,18,18,16,18,19,20,20,22,22,22,8,7,8,8,8
Morocco,1271,1271,1271,1271,1271,1370,1834,1926,2194,2310,2352,2404,2357,2297,2140,2005,2005,2044
Mozambique,20,20,20,20,20,19,29,29,29,45,50,55,49,47,45,45,45,44
Myanmar,59,59,59,59,59,58,90,97,105,116,115,105,84,76,66,57,57,44
Namibia,5,5,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,11,11,11,11,11,11,22,22,39,40,40,40,38,41,41,29,29,28
Netherlands,14824,14824,14824,14824,14824,14539,14804,14602,13967,13438,12777,12258,11694,10649,10102,9342,9342,8647
Nicaragua,7,7,7,7,7,7,7,7,4,4,5,4,4,5,5,5,5,5
Niger,550,550,550,550,550,510,464,402,261,243,193,167,153,129,110,101,101,97
Nigeria,242,242,242,242,242,256,395,427,693,790,864,950,994,1321,1490,1677,1677,1846
Norway,2119,2119,2119,2119,2119,2012,1428,1358,1185,1164,1147,1090,1045,990,919,968,968,775
Oman,718,718,718,718,718,700,968,1137,1259,1306,1359,1399,1236,1364,1329,1378,1378,1303
Pakistan,3949,3949,3949,3949,3949,4214,5141,5352,6554,7152,7685,7954,8363,9254,9792,10633,10633,11110
Panama,2393,2393,2393,2393,2393,2434,2479,2558,2414,2364,2304,2379,2549,2627,2516,2510,2510,2817
Paraguay,92,92,92,92,92,105,93,95,91,90,94,81,71,75,92,131,131,168
Peru,9238,9238,9238,9238,9238,10152,13347,13764,15658,15751,18483,19998,21180,22456,24485,26970,26970,28114
Philippines,3139,3139,3139,3139,3139,3142,3013,2799,2905,3116,2866,2931,2845,2759,2828,2894,2894,2841
Poland,4891,4891,4891,4891,4891,5028,5185,5180,4936,4937,4917,4943,4968,5058,4959,4726,4726,4633
Portugal,10005,10005,10005,10005,10005,9840,8928,9133,8397,7325,7405,7279,7093,6414,6215,6329,6329,5666
Qatar,2647,2647,2647,2647,2647,2876,3844,4183,5388,6013,6630,7308,8013,8853,9306,9433,9433,9864
Romania,4634,4634,4634,4634,4634,4756,4882,4879,4894,4950,4645,4736,4706,4762,4533,4500,4500,4314
Russia,18765,18765,18765,18765,18765,21713,37464,40778,52642,56705,61004,65179,68819,74909,78560,82423,82423,87261
Rwanda,59,59,59,59,59,54,43,42,41,58,63,65,80,89,105,106,106,111
Senegal,124,124,124,124,124,124,145,151,229,280,336,391,444,568,598,682,682,765
Seychelles,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Singapore,2373,2373,2373,2373,2373,2699,5279,5213,9269,9269,10394,11092,11505,11942,11742,12051,12051,11556
Slovakia,472,472,472,472,472,463,676,639,624,645,645,637,612,528,419,354,354,318
Slovenia,406,406,406,406,406,407,333,314,242,213,200,202,195,170,161,130,130,122
Somalia,57,57,57,57,57,75,157,230,316,307,369,411,455,502,521,485,485,536
Spain,78124,78124,78124,78124,78124,75497,65185,65178,60578,62742,57912,43045,41399,32843,28961,26638,26638,28004
Sudan,25,25,25,25,25,25,54,80,148,159,194,218,246,343,410,410,410,526
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,7010,7010,7010,7010,7010,6980,7555,7571,7614,7882,8026,8157,7978,8375,8552,8304,8304,8260
Switzerland,9645,9645,9645,9645,9645,9266,6636,6252,4919,4367,3991,3758,3582,2988,2852,2625,2625,2412
Syria,19,19,19,19,19,23,20,20,23,23,17,18,18,10,10,6,6,6
Thailand,992,992,992,992,992,901,545,534,366,336,371,343,325,282,260,260,260,233
Togo,43,43,43,43,43,45,40,26,15,14,20,22,22,28,35,40,40,39
Tunisia,385,385,385,385,385,386,326,310,275,251,254,242,241,200,172,134,134,143
Turkey,51580,51580,51580,51580,51580,53713,59237,60763,59508,57883,55606,53174,51212,48197,46011,43846,43846,42046
Uganda,11,11,11,11,11,11,3,4,21,22,22,25,25,26,28,30,30,33
Ukraine,2823,2823,2823,2823,2823,3367,4459,4806,5755,5922,6106,6232,5907,5705,5404,6305,6305,5962
Uruguay,195,195,195,195,195,201,186,187,124,117,143,141,148,137,141,140,140,135
Uzbekistan,992,992,992,992,992,1115,1223,1260,1196,1212,1069,1022,906,700,666,644,644,632
Venezuela,58,58,58,58,58,54,108,97,127,143,148,144,140,134,129,108,108,118
Vietnam,45,45,45,45,45,40,35,31,13,14,10,6,3,2,2,2,2,2
Yemen,1,1,1,1,1,1,1,1,0,0,0,0,0,5,5,6,6,9
Zambia,10,10,10,10,10,12,22,26,37,44,44,45,44,49,58,57,57,62
Zimbabwe,9,9,9,9,9,15,16,16,18,18,17,17,15,17,16,10,10,9
